"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Algeria","DZA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7602.18725687265","7582.07194450945","7704.51644344568","7537.93868234349","7462.64758765405","7746.71683892991","8052.76856708202","8128.79891387939","8502.88835946396","8776.44209483463","9186.81590342899","9543.52035384959","10080.182500398","10802.7506703127","11431.6856715426","12246.2692243613","12791.3412605973","13320.964120903","13666.2181960534","13651.4472995041","14201.3659906969","14639.8779436268","14441.3293398806","14370.820661674","14694.143827383","13807.3515841478","13437.8460232169","13493.560749484","13727.1266357859","13892.5333446205","12676.5130564294","14496.8654697299","15836.0944370321","16824.4879034626","17552.7742475631",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1466.38134202153","1608.37268162412","1788.26871904469","1993.53431114256","2214.47888839696","2445.71553750308","2675.5678250888","2869.34829032285","2893.026479153","3072.80234434985","3341.33915964878","3603.43332481521","3906.8137589602","4288.41577779792","4748.76999409237","5317.99761057155","6002.4688206531","6831.24315397013","7476.70781665812","8020.93751502122","8827.29030768821","9671.46271297825","10521.5101073499","11177.1221333276","11753.5926374907","12146.480238844","12742.092977281","13488.4964295813","14588.5810494009","15683.168343696","16013.8822284602","17966.4033360026","19925.5390979528","21665.9223498968","23247.5788213731",
"Early-demographic dividend","EAR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2943.90126692225","3104.18125536479","3237.57364845216","3321.65151928676","3425.74494424618","3549.99319057807","3742.19744924462","3899.48247817209","3861.25762899032","3948.35617883863","4146.26115379893","4248.83416103568","4332.80785679235","4569.35723054861","4920.40741525748","5294.57986143503","5733.89263195832","6152.6423363727","6434.57891571548","6522.58816118862","6928.63147261612","7342.48152337064","7714.90212690522","7946.59400259808","8179.50606340865","8291.57187560375","8604.77568505181","9068.8869349471","9570.27626446279","9899.46074610647","9635.15121332309","10755.408044776","12224.1575215353","13167.7845806137","13867.6944373822",
"East Asia & Pacific","EAS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3259.90358915363","3510.80959976501","3736.92994919892","3979.58595594617","4265.69653531619","4582.85603492226","4904.71397405665","5159.5281965146","5154.86121546807","5392.42747068249","5800.82871690785","6106.19074108595","6483.30876001346","6913.13005600761","7502.71257804648","8167.99461521281","8967.2223013418","9905.67801190483","10533.5766517257","10918.333029073","11852.4102329593","12741.4636647756","13621.7934985721","14376.9523639147","14952.9190223929","15433.0531386745","16002.6597551983","16790.5700375822","17908.4303032886","18990.8997282011","19319.1312693554","21435.0482096434","23606.2459091739","25448.2236118124","27138.5869483493",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6327.05777239568","6158.12808867687","5921.01369426862","5834.07804032005","5247.48041813689","5314.73185629736","5533.95958702022","5891.64615105247","5198.36290163196","5212.39848979258","5715.87756723508","5926.45197703137","6235.68843067137","6676.48124353787","7539.84230169138","8311.55157353746","9484.07910151207","10566.8702861051","11392.3301593115","11038.8906954962","12038.0525698047","13243.1423818554","13991.1453017981","15232.3477535504","15756.9875662941","16060.3021856896","16653.5394469988","17593.3848202382","18188.385158417","19259.4951889678","19587.1724963162","21837.95054012","24921.079185127","27292.7208949926","28623.9392602855",
"Europe & Central Asia","ECS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11895.8999732108","12144.1444880245","12148.9252371846","12227.0799782508","12427.2843562276","12894.495142099","13339.0283106925","13915.9139787797","14202.3912945708","14762.7309843682","15901.5683637745","16708.0809021414","17502.0410312847","18180.1383722431","19305.5522828057","20349.3259200589","22541.470305201","24174.9215638504","25823.9502660473","25113.0546371877","26191.4425403139","27777.3802390661","28527.6671845099","29835.9889901167","30596.8116178916","31045.05337896","32454.5730018785","34188.7607646228","35885.5640292005","38489.2105639973","37975.1559783405","42235.022384413","47041.3669450942","48825.4307601727","51571.7579377829",
"Ecuador","ECU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4631.5532583624","4886.94780839809","4997.6436327672","5112.21877057357","5339.39726194634","5469.14843537312","5559.97815295478","5792.64969138777","5940.44197535364","5637.91693263629","5728.25249857133","5998.87508648611","6281.52215151108","6475.06597343736","6980.09126356362","7457.46553606564","7884.51693594496","8112.44824473661","8662.60736282075","8662.10672690979","8968.94040838943","9768.69201080404","10244.5177816184","11295.6127804419","11835.6091276538","10877.7507461388","10881.4890706732","11793.4797426944","12186.8846084388","12543.0148243925","11526.8013009278","13507.4445638375","15198.0725554473","15918.5162948773","15840.2668567412",
"Egypt, Arab Rep.","EGY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3566.03456540498","3626.74120665346","3783.80257081776","3894.94097747918","4048.02220952854","4234.71346852449","4434.46491059753","4661.07981865506","4868.72046585482","5121.00256928862","5451.51566992118","5650.05196237607","5752.69708070468","5928.07945344715","6207.12492160943","6554.12885095179","7079.02808456919","7640.57228597204","8190.70913161","8465.02052412662","8837.76450033703","8988.10781880653","10342.4317112754","10511.3931678495","10256.4367553616","10903.3368231185","10665.6676499685","11124.7351098149","12329.2446781436","13363.732696323","15231.865417764","15579.0160861551","17526.8017030166","18524.8392997937","19094.1449444111",
"Euro area","EMU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17007.7810105423","17895.4566699682","18405.1812675902","18616.1913738797","19424.0033519174","20261.6737435454","20895.7261694846","21737.7493500516","22770.170580128","23666.9285467877","25148.0931084346","26346.016011817","27384.5335764437","27856.5846121978","28955.9672718326","29985.3423831362","32467.3275788262","34363.0106311473","35655.7988823784","34777.3581928989","35748.6049688718","37441.4094153391","37786.1901063414","39064.6273675218","40118.3051129995","41247.2591434672","43732.1036050939","45832.5512483687","47721.5305645843","51240.6924449983","49691.3401188515","54187.8406226112","59921.0108876931","61462.8020775177","64853.5874750268",
"Eritrea","ERI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1020.56883876091","1148.7620087525","1379.24547090989","1368.77876285653","1449.05483276575","1573.12545471899","1598.00219470142","1597.12992240195","1557.87580231581","1683.68441866109","1701.69523684878","1620.85093040039","1620.76402912482","1674.07005453978","1682.23894199347","1727.09344172581","1546.92747535768","1576.74284599077","1599.19106106457","1742.32363018235","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13666.5379883416","14451.5917800344","14845.3959204571","14962.7231239705","15572.1275852191","16265.116191102","16964.935227861","17899.1939251675","19081.5765441881","19938.1786773173","21577.59731368","22954.8204911252","24377.8417076394","25060.5153765741","26163.3046245452","27629.7077024966","30755.2987888646","32537.3435402735","33349.942580613","32201.4773527814","31808.2179879539","32015.5752000401","31869.7839822219","32613.6891811474","33760.9555646369","35238.0691376424","37612.7188681342","39825.2498116292","41015.1565755187","44042.757577336","39327.8479269599","44251.6658222621","50468.0966924829","53229.922021795","56926.2399029671",
"Estonia","EST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7475.93117200556","7146.26055574846","5867.94387227387","5809.85535887514","5962.61470597632","6475.40136185006","6889.29880886621","7977.91655116702","8450.51937523685","8412.06677647343","9422.49706491914","10309.9978807426","11666.6649638489","13136.7185083193","14539.9710841117","16638.0779749397","19348.3868589782","22201.3543849265","22803.5194742273","20478.2524752833","21616.7122418461","24652.3610297918","26242.5282659014","27831.1526234213","29403.6584494815","29720.5911161676","31947.7769107437","34506.6486942506","37120.9879761677","40586.3784378888","40672.1340402132","44251.5374983455","47802.0073086125","46790.2700170266","49333.8067758296",
"Ethiopia","ETH","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","417.026578461142","383.387227631677","343.3615486157","383.960680234865","390.823946509236","409.294333244512","453.368395613495","460.636391552941","435.801505698425","450.486020106421","473.903313508447","509.119301847982","509.126314094017","492.840755448409","557.825634822556","624.51069241698","692.86690763423","770.261155174169","844.988379963632","899.140901727952","995.65397860146","1098.11515728787","1178.97474553026","1252.86896408004","1484.63145566608","1632.61818006837","1857.54946515224","2004.74755633129","2095.3175782979","2242.44488310464","2406.78938478669","2588.41310215884","2844.92274535753","3060.9050300376","3278.48967257937",
"European Union","EUU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14969.9837796261","15561.8645039319","15976.239610597","16203.0931542912","16950.9713509506","17755.3250369392","18350.6556120267","19070.6047041173","19968.4328096018","20768.2343159855","22106.725574664","23211.9056679528","24228.0506774135","24757.5797444785","25920.159116747","26893.7425102451","29226.8870573813","31140.1310332685","32596.6385117936","31949.6621606571","33014.1282080618","34682.179112998","35128.2783135476","36309.5649497063","37383.9250963017","38578.8184608955","40920.627199209","43050.3117298505","45031.544127053","48593.5215816073","47575.1782781155","51978.6446310668","57525.7487506451","59009.0194971078","62433.6491156595",
"Fragile and conflict affected situations","FCS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2449.65936892284","2488.30098585901","2484.17162911996","2411.90338976665","2266.7350529013","2241.06458562194","2268.21900229307","2375.19447054369","2453.73769003589","2481.07513596087","2631.11102901763","2743.72719968028","2771.01151167409","2717.77806594338","3100.49096410906","3321.7142691632","3570.06476526061","3817.29348231561","3991.94751452088","3945.70168273972","4112.47310311499","4135.5960868636","4341.41716005143","4533.28741797734","4547.27286964524","4354.67871884983","4413.15842523022","4652.75335443429","4842.18409875643","5065.63401356331","4903.74802689128","5162.70543196411","5326.28541386027","5519.21522069884","5636.26582886591",
"Finland","FIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18134.7668028006","17550.2346990651","17259.5607042457","17446.1777481206","18445.3846672252","19554.8790776007","20059.9888072214","21782.0213068936","23568.3644795552","24761.8165565638","26777.1143421587","27801.0248281402","28596.2606345457","29046.4092304977","31199.2914503448","32047.7069315564","34447.7143026443","37844.2931586421","40081.2212482066","37968.661743232","38950.5525874191","40845.9566729849","40739.1131809421","41325.8052072321","41547.0984485393","42269.2212218196","44562.4011072067","47234.8528600939","49248.6775395866","52276.1115723992","53296.5792798852","56790.3766177692","61347.1578483192","61612.9423925582","64091.2251829548",
"Fiji","FJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3953.82348425468","3944.82923205404","4249.82888108314","4414.99415407432","4712.98622248763","4907.55302801102","5204.41509386295","5124.45659715969","5184.81408328009","5655.08668031431","5623.48028399028","5805.13581999951","6024.06236669553","6145.43202793575","6583.74677832686","6775.61430282128","7050.14353755995","7119.84280053823","7286.7899194566","7199.51050758289","7476.10752715045","7814.69970301931","8357.19884088104","9006.75600061022","10712.0289327958","11733.7429205049","11984.5636003063","12819.5634929041","13225.9194582039","13219.6975133422","11235.2760396525","10685.1970276312","13672.2356967503","15152.1377770174","16032.257408619",
"France","FRA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17471.6864112423","18178.0122019661","18790.1971604022","19070.9945882872","19873.5108543096","20687.726108258","21260.5582126092","22184.9704154656","23261.1895083173","24203.8755920062","26001.8796983416","27349.7445859002","28350.0985605428","28027.6762119343","28925.1268683664","30431.2367240202","32430.4443144707","34067.4661475639","35053.2627069116","34666.9598878294","35911.5438581409","37510.3759898714","37671.0239268565","39583.3520435045","40218.1258637776","40916.10535718","42880.2351355431","44469.1458856805","46381.0590629457","51130.4723140578","49481.8044309655","52517.3354905855","56181.0058137403","58317.828030698","61321.691319446",
"Faroe Islands","FRO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41160.1085092854","39330.596445475","39766.5911029215","42133.2151486983","46196.842824186","49780.8416032719","53198.4138538914","53682.1715306081","54318.3039321893","56416.2319500574","58933.1314753804","62222.2416643156","61648.5056152701","67770.4886589012","74316.7435048892","78165.1753811838","",
"Micronesia, Fed. Sts.","FSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1688.59554667725","1841.30350375065","1920.39531362608","2081.07764213593","2075.21192389197","2243.58231670855","2202.36050393939","2097.71335191518","2175.76229239819","2230.81025741052","2383.85064965382","2483.24910726194","2533.76146565244","2628.21573169373","2624.17422575805","2774.43261974424","2875.30015432099","2921.37249160123","2931.12401030245","3008.47729849214","3125.91252899737","3287.30215541256","3280.15861862688","3206.36152307306","3178.89962171257","3346.80950600201","3383.7970120681","3459.86474192005","3525.34462629771","3717.18067039818","3682.39299463483","3944.70571499559","4085.20953290836","4233.1340493282","4346.21932945529",
"Gabon","GAB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11952.0243620827","12760.1824013242","12311.9638127229","12756.9147783179","13163.5304266032","13750.1072324947","14146.6570728963","14837.42713226","15137.804148017","13628.8627465984","13326.1169521318","13555.6285395224","13369.1233374468","13564.1804141405","13637.6667971195","14028.356207939","13637.2590188998","14391.2465868132","13733.7012862122","13383.5662273185","14014.6905491122","14784.3483551883","14619.7181445113","14497.9921216902","14853.6712460355","14306.4340768252","13997.7352841911","14796.6286374171","15432.0430535353","15949.6373739622","14477.1308291818","18523.5798032135","19992.5570643309","20757.0723768613","21509.5227883553",
"United Kingdom","GBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17054.444821826","17382.8499586945","17802.1080142144","18633.0827722684","19712.6774084733","20581.042006181","21938.4450220767","23065.1905194119","23687.6917522907","24493.5013657365","26529.8521734351","27915.5304404741","29089.0536770407","30317.5243136229","32055.4717642346","32726.1331883772","34734.8160246415","35523.3115876502","36744.7913584035","35023.3323106015","36487.6718531875","37224.3787645256","38336.5961844419","39947.5369562562","41266.8197795309","42526.7003586335","44085.2025586772","46113.0211677324","47212.2045190522","50064.9605582187","48230.0477027461","51004.4271714238","58544.4695425536","57915.4940036535","60620.3807747583",
"Georgia","GEO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5835.58091333477","4726.62231011804","2643.1783620022","1898.37119622324","1764.24469895173","1918.76988598651","2253.09523341327","2615.64621072521","2795.39447706365","2976.85797333062","3161.19582490118","3440.72817931982","3718.68693255545","4239.93841372799","4634.77757594477","5271.95095261655","5980.44390488226","6951.08584266081","7278.66312193993","7119.14279081978","7711.80683889487","8563.83554915647","10059.9820603954","10797.3423273476","11770.6989360253","12269.6528932768","13065.294157468","13718.9378669764","15021.9057577433","16770.1333771469","16791.2598654465","18915.6534005263","22461.3326414547","25071.9677264107","28417.7518669146",
"Ghana","GHA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1580.65048833616","1677.60575346033","1738.64019039428","1820.65329619434","1875.26172705512","1946.82217283298","2025.83267073248","2096.76500280929","2166.64663101054","2238.66523268803","2315.17803047482","2397.30067037823","2475.09635357919","2584.47723729151","2729.34450244911","2903.83429043881","3103.22625820374","3241.22081107324","3515.58923520243","3617.23944435035","3855.46891716757","4381.12535523694","4933.65254349093","5214.56935848794","5517.13178763566","5191.37053389659","5011.07931572904","5170.96094857439","5536.49795400218","6002.55044678386","6047.30111673554","6607.50297378321","7208.15798982723","7556.41605453234","8027.16842346122",
"Gibraltar","GIB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","870.744222648833","887.470959996525","907.939406421145","947.058235567764","975.98002294389","1013.63232372878","1048.15823915274","1098.66868512012","1130.0430385777","1163.36009312694","1195.80611453345","1250.97059720231","1315.36669371684","1327.96776541054","1366.03160239235","1422.35088198922","1452.96083164187","1557.58584868863","1613.69884518936","1566.70089247765","1621.69161141242","1705.27110438049","1789.97473033561","1842.00227737409","1873.21413058957","1929.68091332187","2255.32617992615","2687.09504827171","2844.46427670549","3105.82789015443","3331.85663003801","3738.8051255133","4062.36136437922","4333.74617312626","4579.10187311541",
"Gambia, The","GMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1409.3272189486","1440.43973903083","1462.38688927487","1486.62332140689","1472.5548566366","1472.19762507905","1488.80055397191","1544.21196765822","1571.50459237719","1649.27952578781","1731.3384764555","1822.9796510577","1743.69432511929","1849.78337005418","1978.63262689984","1938.02362742194","1930.81888537674","1985.040252425","2088.27166129033","2177.05344695607","2266.82898238442","2064.253852883","2064.81438121612","2006.74081646788","1933.70329718446","1990.31625750973","2012.67648180251","2038.95429850128","2277.44236224191","2421.72318070615","2530.80414937307","2777.79620978324","3067.31040447283","3254.37457760999","3445.25159248185",
"Guinea-Bissau","GNB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824.102250619802","876.544183930708","880.0865645361","889.989243397549","909.486584465275","945.246706228473","1052.05187958949","1118.23355977066","860.790008706065","1000.60568713344","1013.97349183331","1063.57228308529","1095.22305833488","1088.74265675319","1105.34322841441","1186.62631354737","1225.91824576792","1259.6056068922","1308.53556699717","1314.97078661955","1369.68917066121","1471.76279879072","1401.84994044148","1415.82511935379","1455.90813665193","1729.94260310123","1824.3730977071","2081.81287227685","2057.96969129146","2236.81110351015","2310.37430731557","2483.85062934649","2747.25419559898","2907.14089122524","3052.69113655728",
"Equatorial Guinea","GNQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","577.395478707944","569.282520987418","756.064109641287","828.163863908102","950.757255783655","1098.25498920183","1793.19296806024","4386.82626162969","5280.39000143916","6469.8387411234","7420.39310111594","11626.7231171673","13254.823622224","14496.1744119688","19354.2120821557","22137.0497795007","23511.39865709","26610.7691219619","30522.7787142774","29722.0005631066","26167.8268525276","27241.6000370603","30011.9274409625","27909.5175876754","27177.271665026","19478.7010123338","16649.4757672359","18434.7708571004","18413.1294204577","16451.3641478324","13677.110587517","16821.4486470413","18139.989326627","17411.500234384","17566.7600284073",
"Greece","GRC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13117.5555633692","13814.7409285791","14120.1828556758","14140.1848414892","14657.4108756115","15207.760110171","15772.527083031","16626.5809269497","17432.4259757982","17758.0055742801","18815.8357857409","20306.0878366634","21985.2345411071","23255.5641978585","24828.8979383295","25003.8297466933","28082.1248815718","28896.921070906","30440.9709059081","29947.7868089708","27841.8591363591","25692.5740851321","24582.9741957507","25730.8809006664","26450.181326726","26614.8483754225","27504.5497984948","28681.6815585005","29792.0592519585","31927.3792151369","29533.087740299","33531.15511226","38969.0221675373","41181.9912164324","44074.2956697377",
"Grenada","GRD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4552.95522181704","4732.56296770425","4760.99863893561","4741.9758272631","4889.1471711245","5062.0755370584","5346.72504062929","5673.25524146038","6368.01229390603","6857.18705295078","7305.72456197879","7282.70841986036","7620.673877466","8469.08752658602","8605.82398540487","10016.3479735194","9876.6166955998","10727.6792054748","11000.7523577301","10303.3432602774","10344.3839189192","10591.7475649916","10575.1056268616","11199.4040197944","12228.6481055395","13214.4096644941","13977.5055879135","15041.4525712067","15974.8591933124","16446.1138871871","14361.1267154452","15298.1231115237","17554.7320332414","19010.1841441188","20167.1993754495",
"Greenland","GRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20472.4556673559","21178.8724402694","20628.5739839402","20092.0955053659","21619.3510848686","22772.5642046708","23502.0727206909","24215.21634684","26340.0521696512","27080.861127791","29616.1597427886","30561.7998286959","30618.0027855733","32516.0413742949","35604.3390646877","38527.0850327204","42039.7937935486","44366.4315156047","48203.123064415","48924.7640849636","50190.8817880429","50653.0585916924","52389.325351824","52893.6503558212","56555.0690671219","55815.6502883612","58908.5907729314","60010.0982907298","61806.8271308174","64264.0564607393","64999.4435683064","69302.0088788237","75720.4298219323","78840.5978395988","",
"Guatemala","GTM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3329.59677072946","3472.76308818094","3626.11530302376","3756.26912805727","3886.33368451408","4055.4386529756","4143.14829389051","4287.43247775736","4437.12460774704","4556.92065212543","4714.96666200848","4821.54598486775","4969.25744944448","5081.38005585657","5263.446549119","5486.27776986281","5833.3869180176","6238.33976946504","6434.50703746094","6376.74106297933","6510.09980949963","6784.44712953621","7258.31667467883","7699.94919048168","8236.65843728602","8934.00235466215","9201.42768593885","9560.17428116142","9946.80385923331","10755.8780911166","10947.3705618969","11825.1409200782","13014.0149810816","13745.3625933533","14368.6601241885",
"Guam","GUM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3021.60951472208","3322.03615280097","3651.32451445501","4027.04772347017","4447.10079740591","4752.65240551821","5209.99477155294","5614.71289991481","5572.67440854641","5811.999707641","5859.91791902933","6131.2968302103","6303.90372199923","6392.33315799222","6672.82299438544","6761.1179841322","7345.94028212224","8110.02999896567","8436.51438442543","8824.48960162477","9336.59830212594","10066.0729753598","10626.8256674463","11199.8874744089","11145.0291198724","11408.473901349","11516.3798289577","12243.2225968541","12442.5087185876","13240.9713761155","16819.4228714695","22865.9270968882","39710.9695607531","54729.0365156366","79905.7442521973",
"High income","HIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16840.1568168579","17424.468498966","17929.4972283111","18408.3397699394","19187.7255444258","20004.9623944578","20851.8799012817","21794.0720560292","22485.8871995024","23461.6354479804","25024.7087830912","25931.6981041754","26861.6501957127","27911.6780080934","29574.952313378","31187.2126369008","33536.0281909318","35354.8794424997","36676.3004048034","35705.2525679115","37175.0049581025","38918.1766671783","40065.4102919046","41479.337334699","42532.0585880634","43035.0606530202","44195.6060613882","46130.1514615312","48395.862491088","50770.8370746197","49769.8984049084","55348.6448438059","60893.7537112063","63267.8804349237","66283.7242369469",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18251.7814110615","19780.2282989213","21312.678442432","22776.1891801873","24117.3363937363","24713.2470464941","25098.2559270711","26610.6159783589","25116.1287670722","25861.843946442","28224.5318995373","28808.8370078784","29609.8025860383","31178.7099587875","34532.2620216899","38079.5820785768","41745.4914750526","45257.6642794278","46830.254105227","45861.4984371815","49197.6589927693","52277.4664432843","52149.6812694206","53517.419549888","54514.9268059819","56043.042695697","56761.4824132224","59260.9131761938","60900.2752924537","61221.4195400701","58187.4764072535","65884.9376260603","68602.1491008475","71505.8515687194","75215.746278056",
"Honduras","HND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2039.69456390657","1981.66131153192","2089.70950794907","2214.42577709494","2203.13049646371","2321.79262579507","2341.49647957065","2422.66202799653","2471.50328201957","2423.4972788203","2587.42253930427","2645.25477555617","2714.5663201945","2820.71404423524","3001.29671320439","3203.95918990724","3437.62296344903","3664.0882849454","3806.34706373843","3655.79701383106","3757.5464206245","3900.71136173338","4016.34609101801","4137.3268237781","4460.05742833175","4845.59566521125","5186.15897417161","5620.65455247733","5633.3832384519","5784.93081057111","5384.69831983038","6202.98078812037","6805.49358294554","7178.33906781522","7486.01869616445",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1085.3129626098","1104.36977750901","1090.55075630564","1093.07278628122","1084.25493466348","1129.63274000092","1176.98198805923","1234.27348318181","1257.55020427948","1281.19094489055","1315.09310920944","1358.86819404799","1395.29133136773","1441.58315136647","1522.40495734479","1614.01677496385","1712.19624294163","1805.79672691052","1891.7235301453","1917.19145256118","2005.46213434553","2079.5030427106","2085.64462099198","2173.30718343352","2319.45863062621","2379.18062404072","2473.77702967284","2562.69281694662","2669.38433486207","2804.75753875552","2800.52627283715","2997.16241493128","3272.33666217041","3409.52476815903","3574.5392432846",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9519.00692399722","7911.91413186732","7321.0989823628","6856.21786012692","7331.52807111402","8046.4752228294","8802.34648776525","9533.58913784242","9888.90637514599","9942.64166690801","10672.2559989535","11654.2135278182","12774.6695209679","13693.2885088903","14688.1029087513","15450.8372110774","17634.8655537551","19570.7755831274","21019.797983428","20349.55163535","20143.7495528981","21195.7557640257","21620.2126574641","22432.2396385494","22708.2214919977","23758.9515172107","25804.1408356739","27889.1324695117","29788.6686206675","33063.7068719801","31595.9559202678","36932.5937866899","41959.5332914918","45602.8206836116","48575.4314219866",
